title, author, rating, format, year
The Forest of Hands and Teeth (The Forest of Hands and Teeth #1),Carrie Ryan,3.59,Paperback,2009
Underworld,Don DeLillo,3.92,Paperback,1999
Evil Under the Sun (Hercule Poirot #24),Agatha Christie,3.96,Hardcover,2006
பொன்னியின் செல்வன்,Kalki,4.70,Hardcover,2007
Martin Swans Diary: Black Water Crossing,Kyle Keyes,4.26,Paperback,2011
The Last Don,Mario Puzo,3.82,Paperback,1997
Yes Please,Amy Poehler,3.82,Hardcover,2014
Wind Sand and Stars,Antoine de Saint-Exupéry,4.18,Paperback,2002
These Broken Stars (Starbound #1),Amie Kaufman,3.92,Hardcover,2013
Seventh Son (Tales of Alvin Maker #1),Orson Scott Card,3.86,Mass Market Paperback,1988
Brownout - 666: or the Real Meaning of the Swastika,John Richard Spencer,4.35,Kindle Edition,2018
The Complete Collected Poems,Maya Angelou,4.41,Hardcover,1994
Being the Bad Boy's Victim,Claire Monette,3.79,Kindle Edition,2015
Women Race and Class,Angela Y. Davis,4.42,Paperback,1983
A Short History of Tractors in Ukrainian,Marina Lewycka,3.39,Paperback,2006
Millennium Approaches (Angels in America #1),Tony Kushner,4.28,Paperback,1993
A Visit from the Goon Squad,Jennifer Egan,3.66,Hardcover,2010
The Kindly Ones,Jonathan Littell,4.06,Hardcover,2009
A Woman After God's Own Heart,Elizabeth George,4.30,Paperback,2006
My Best Friend's Brother,M.J. Thompson,3.52,Kindle Edition,2014
Cranford,Elizabeth Gaskell,3.85,Paperback,2005
Chess Story,Stefan Zweig,4.29,Paperback,2005
Roadside Picnic,Arkady Strugatsky,4.18,Paperback,2000
The IX  (The IX #1),Andrew P. Weston,3.43,Kindle Edition,2015
Bartleby the Scrivener,Herman Melville,3.91,Paperback,2004
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,Daniel James Brown,4.35,Hardcover,2013
The Arrival,Shaun Tan,4.32,Hardcover,2007
The Blade Itself (The First Law #1),Joe Abercrombie,4.15,Paperback,2007
And Quiet Flows the Don,Mikhail Sholokhov,4.05,Paperback,1996
Darwin's Dangerous Idea: Evolution and the Meanings of Life,Daniel C. Dennett,4.04,Paperback,1996
Twisted (Sinister Tales Book 2),Anna Gallegos,4.77,Kindle Edition,2015
Gargantua and Pantagruel,François Rabelais,3.71,Paperback,2006
Walden,Michael T. Dolan,3.39,Paperback,2006
All Things Wise and Wonderful,James Herriot,4.40,Paperback,2004
Fifty Shades Freed (Fifty Shades #3),E.L. James,3.87,Paperback,2012
Generation X: Tales for an Accelerated Culture,Douglas Coupland,3.73,Paperback,1996
Moon Called (Mercy Thompson #1),Patricia Briggs,4.18,Mass Market Paperback,2006
The Unbecoming of Mara Dyer (Mara Dyer #1),Michelle Hodkin,4.07,Kindle Edition,2011
Simple Abundance:  A Daybook of Comfort and Joy,Sarah Ban Breathnach,3.98,Hardcover,2008
Pillar of Light (The Work and the Glory #1),Gerald N. Lund,4.28,Paperback,2004
The Heart of the Matter,Graham Greene,3.99,Paperback,2004
Black Boy,Richard Wright,4.05,Paperback,1998
Infected (Infected #1),Scott Sigler,3.84,Hardcover,2008
Metro 2033 (Metro #1),Dmitry Glukhovsky,3.99,Paperback,2008
Eight Cousins (Eight Cousins #1),Louisa May Alcott,4.01,Paperback,2007
The Enchanted April,Elizabeth von Arnim,3.95,Paperback,2008
March,Geraldine Brooks,3.75,Paperback,2006
That Hideous Strength (The Space Trilogy #3),C.S. Lewis,3.88,Paperback,2005
The Perfect Storm: A True Story of Men Against the Sea,Sebastian Junger,4.09,Paperback,2009
The Reptile Room (A Series of Unfortunate Events #2),Lemony Snicket,3.98,Paperback,1999
Mandy,Julie Andrews Edwards,4.24,Hardcover,2006
Daughter of Fortune,Isabel Allende,3.90,Paperback,2006
A Grief Observed,C.S. Lewis,4.21,Paperback,2015
The Truth of All that Is: The Angel book to Enlightenment and Personal Transformation,Amelia Bert,4.40,Kindle Edition,2016
Interesting Times (Discworld #17; Rincewind #5),Terry Pratchett,4.18,Mass Market Paperback,1998
Wolf Brother (Chronicles of Ancient Darkness #1),Michelle Paver,4.16,Paperback,2006
That Which Clouds the Soul,Nicolas Ryan Moore,4.50,Paperback,2017
Alice's Adventures in Wonderland & Other Stories,Lewis Carroll,4.23,Leather Bound,2010
زندگی در پیش رو,Romain Gary,4.17,Paperback,2007
A Short History of Progress,Ronald Wright,4.11,Paperback,2005
The Summer Book,Tove Jansson,4.09,Paperback,2003
Bud Not Buddy,Christopher Paul Curtis,3.91,Hardcover,1999
Preludes & Nocturnes (The Sandman #1),Neil Gaiman,4.26,Hardcover,1998
Kargaroth: A Tale of the Great Onion Knighthood,Mark B.  Frost,5.00,Hardcover,2019
Fingerprints of the Gods: The Evidence of Earth's Lost Civilization,Graham Hancock,4.17,Paperback,1996
Magician (The Riftwar Saga #1-2),Raymond E. Feist,4.33,Paperback,2009
Perfect (Second Opportunities #2),Judith McNaught,4.30,Mass Market Paperback,2002
Mudbound,Hillary Jordan,4.03,Hardcover,2008
Perfect Chemistry (Perfect Chemistry #1),Simone Elkeles,4.07,Hardcover,2008
On a Pale Horse (Incarnations of Immortality #1),Piers Anthony,4.14,Paperback,1986
Little Men,Louisa May Alcott,3.86,Paperback,1869
Forgotten Saved Loved (Nightfall #2),Violet Samuels,4.13,Kindle Edition,2015
The Call of Cthulhu,H.P. Lovecraft,4.04,Kindle Edition,2011
Manhunt: The 12-Day Chase for Lincoln's Killer,James L. Swanson,4.13,Paperback,2007
The Complete Poems,Anne Sexton,4.28,Paperback,1999
King Rat (Asian Saga #4),James Clavell,4.12,Paperback,2009
When You Are Engulfed in Flames,David Sedaris,4.05,Hardcover,2008
Unique Different Found (Nightfall #1),Violet Samuels,3.66,Kindle Edition,2014
The Constant Princess (The Plantagenet and Tudor Novels #6),Philippa Gregory,3.89,Paperback,2006
The Women of Brewster Place,Gloria Naylor,4.15,Paperback,1983
The Varieties of Scientific Experience: A Personal View of the Search for God,Carl Sagan,4.27,Hardcover,2006
Sister Outsider: Essays and Speeches,Audre Lorde,4.48,Paperback,1984
The Looming Tower: Al-Qaeda and the Road to 9/11,Lawrence Wright,4.39,Hardcover,2006
Free to Choose: A Personal Statement,Milton Friedman,4.22,Paperback,1990
Deliverance,James Dickey,3.87,Paperback,1994
Tempus Unbound Author's Cut (Sacred Band series Book 6),Janet E. Morris,4.12,Kindle Edition,2017
I Have the Right to Destroy Myself,Young-Ha Kim,3.33,Paperback,2007
He Chose the Nails: What God Did to Win Your Heart,Max Lucado,4.38,Paperback,2005
The Richest Man in Babylon,George S. Clason,4.25,Paperback,2008
The Hitchhiker's Guide to the Galaxy: A Trilogy in Four Parts,Douglas Adams,4.51,Paperback,1992
Saving CeeCee Honeycutt,Beth Hoffman,3.93,Audio CD,2010
The Maze of Bones  (The 39 Clues #1),Rick Riordan,3.84,Hardcover,2008
Wherever You Go There You Are: Mindfulness Meditation in Everyday Life,Jon Kabat-Zinn,4.12,Paperback,2005
Smoke and Mirrors: Short Fiction and Illusions,Neil Gaiman,4.05,Mass Market Paperback,2005
Hymns of The Church of Jesus Christ of Latter-day Saints,The Church of Jesus Christ of Latter-day Saints,4.66,Hardcover,1985
The Queen of the Damned (The Vampire Chronicles #3),Anne Rice,3.88,Paperback,1997
The Watsons Go to Birmingham - 1963,Christopher Paul Curtis,3.96,Paperback,2000
Daemon (Daemon #1),Daniel Suarez,4.17,Hardcover,2009
Look Homeward Angel,Thomas Wolfe,3.94,Paperback,2006
The Summoning (Darkest Powers #1),Kelley Armstrong,4.03,Hardcover,2008
Hinds' Feet on High Places,Hannah Hurnard,4.31,Paperback,1979
How to Stop Worrying and Start Living,Dale Carnegie,4.11,Paperback,2004
Wings (Wings #1),Aprilynne Pike,3.75,Hardcover,2009
Stones Into Schools: Promoting Peace With Books Not Bombs in Afghanistan and Pakistan,Greg Mortenson,3.86,Hardcover,2009
Rocket Boys (Coalwood #1),Homer Hickam,4.20,Paperback,2000
The Lottery,Shirley Jackson,4.09,Paperback,1990
Forrest Gump (Forrest Gump #1),Winston Groom,4.06,Paperback,2002
84 Charing Cross Road,Helene Hanff,4.19,Paperback,1990
Among the Hidden (Shadow Children #1),Margaret Peterson Haddix,3.97,Paperback,2006
The Ragamuffin Gospel: Good News for the Bedraggled Beat-Up and Burnt Out,Brennan Manning,4.19,Paperback,2000
The Closing of the American Mind,Allan Bloom,3.76,Paperback,1988
Dreamcatcher,Stephen King,3.61,Paperback,2002
One Second After (After #1),William R. Forstchen,3.93,Hardcover,2009
Small Island,Andrea Levy,3.92,Paperback,2005
Faust,Johann Wolfgang von Goethe,3.97,Paperback,1998
Downright Delinquents,Lauren Jackson,4.21,Paperback,2015
True Competition: A Guide to Pursuing Excellence in Sport and Society,David Light Shields,3.67,Paperback,2009
Communions with Christ,Sharon Roni Ellis,4.82,Paperback,2008
Anathema Rhodes: Dreams,Iimani David,3.21,Paperback,2009
None of Us Were Like This Before: American Soldiers and Torture,Joshua E.S. Phillips,4.06,Hardcover,2010
The Years Distilled: Verses,Dennis Sharpe,4.87,Paperback,2010
Looking Through Blind Eyes (Valentine/Petrilo #1),Reyna Hawk,4.00,Paperback,2012
The God Complex,Chris Titus,3.48,Paperback,2011
Imbroglio,Alana Woods,4.14,Paperback,2012
I Am Her... (I Am Her... #1),Sarah Ann Walker,3.94,Paperback,2012
Truman,David McCullough,4.11,Paperback,1993
Nathaniel's 1st Adventure (Cosmic Aviators #1),G.E.F. Neilson,4.34,Paperback,2013
Origins,S.E. Meyer,3.72,Paperback,2013
HIDDEN MICKEY: Sometimes Dead Men DO Tell Tales! (Hidden Mickey #1),Nancy Temple Rodrigue,3.95,Paperback,2009
Million Dollar Miracle,Jennifer Szewczuk,4.20,Paperback,2013
Fire Light (Trinity of Mind #1),J. Abram Barneck,3.88,Kindle Edition,2013
Fantasy of Frost (The Tainted Accords #1),Kelly St. Clare,4.25,ebook,2015
How the War Started (How the War Started #1),Alice Rhodes,4.00,Kindle Edition,2015
Johnny Fracture,Waheed Ibne Musa,4.38,Paperback,2014
Beautiful Affliction,Lene Fogelberg,4.18,Paperback,2015
Flash of Silver: ...the Leap That Changed My World,Graham Kerr,4.46,Paperback,2015
Music City Macabre (The Low Lying Lands #1),Bob  Williams,4.32,Kindle Edition,2015
Home Made Pirates - A Story from the Seas,Adnan Aslam,4.78,Paperback,2003
LOG: The Legends of Genesis: Not Your Ordinary Heroes,Mark McCants,4.57,Kindle Edition,2016
Rafferty Lincoln Loves...,Emily  Williams,4.23,Kindle Edition,2018
The White Forest (The Legend of Prince Ayron #1),Aviya Carmen,4.60,ebook,2018
Her Beauty,M.R. Desmond,0.00,Kindle Edition,2018
The Ancient Breath,Ravi Pathak,4.88,Paperback,2018
The Line Between,Tosca Lee,4.29,Hardcover,2019
Explosive Growth: A Few Things I Learned While Growing To 100 Million Users - And Losing $78 Million,Cliff Lerner,4.40,Kindle Edition,2017
Five Weeks in a Balloon (Extraordinary Voyages #1),Jules Verne,3.76,Hardcover,2006
Magician: Apprentice (The Riftwar Saga #1),Raymond E. Feist,4.18,Mass Market Paperback,1994
I am an Island,Jonathan Culver,3.89,Paperback,2011
Secrets of Jewish Wealth Revealed!,Celso Cukierkorn,4.16,Paperback,2010
Last Child in the Woods: Saving Our Children from Nature-Deficit Disorder,Richard Louv,3.95,Paperback,2006
Society for Supper,TyCobbsTeeth,4.67,Paperback,2015
Plain Truth,Jodi Picoult,3.97,Hardcover,2004
Automaton,Alana Woods,4.11,Paperback,2011
Forgive Me Alex,Lane Diamond,3.93,Paperback,2012
The Golden Wizard (Scrolls of Zndaria #1),J.S. Jaeger,4.24,Paperback,2013
Instruction Manual for the 21st Century Samurai,Alexei Maxim Russell,3.82,Paperback,2013
Keeper of the Lost Cities (Keeper of the Lost Cities #1),Shannon Messenger,4.46,Hardcover,2012
Dom Wars: Rounds 1 2 3 (Dom Wars #1-3),Lucian Bane,3.99,Kindle Edition,2014
Laskar Pelangi,Andrea Hirata,4.17,Paperback,2008
Torment (Bloodlines #2),Lindsay Anne Kendal,3.96,Paperback,2011
At Road's End (Pre-Aztec series Prequel),Zoe Saadia,3.79,ebook,2012
Huey Lambert's Walking Nuclear Circus,Jonathan Culver,3.42,Kindle Edition,2008
The Women's Room,Marilyn French,3.94,Paperback,1997
Nightwatching,John Zunski,3.79,Paperback,2012
Savage Inequalities: Children in America's Schools,Jonathan Kozol,4.24,Paperback,1992
Little Guide to Unhip,K.J. Rigby,4.06,Kindle Edition,2010
Reflection of Secrets (Valentine/Petrilo #2),Reyna Hawk,4.38,ebook,2012
Trueman Bradley - Aspie Detective,Alexei Maxim Russell,4.38,Paperback,2011
HIDDEN MICKEY 2: It All Started... (Hidden Mickey #2),Nancy Temple Rodrigue,4.33,Kindle Edition,2010
Battlefield Earth: A Saga of the Year 3000,L. Ron Hubbard,3.51,Paperback,2001
Revelations (Bloodlines #3),Lindsay Anne Kendal,4.01,Paperback,2013
Joni: An Unforgettable Story,Joni Eareckson Tada,4.25,Paperback,2001
Shangri-La Trailer Park,John Zunski,3.74,ebook,2011
Hellucination,Stephen Biro,3.66,Paperback,2011
After Forever Ends,Melodie Ramone,4.05,Kindle Edition,2012
The Vanishing Girl (The Vanishing Girl #1),Laura Thalassa,3.89,Paperback,2014
Choosing Light: When an Earthquake Buried Me and My Family for 5 Days I Learned to Fully Live,Viral Dalal,4.20,Paperback,2017
DESCENT,Gabrielle Estres,4.72,ebook,2018
Memories Of My Future,Ammar Habib,4.21,Paperback,2016
ماهی سیاه کوچولو,Samad Behrangi,4.14,Paperback,1998
The Tea Rose (The Tea Rose #1),Jennifer Donnelly,4.19,Paperback,2006
From Man to Man (Wroge Elements #0.5),D.E.M. Emrys,3.76,Kindle Edition,2012
The Conquest of Happiness,Bertrand Russell,4.01,Paperback,2006
Dialogue With the Devil,Stephen Biro,3.77,Mass Market Paperback,2013
The Gifts of Imperfection: Let Go of Who You Think You're Supposed to Be and Embrace Who You Are,Brené Brown,4.20,Paperback,2010
Okay for Now,Gary D. Schmidt,4.19,Hardcover,2011
The First Phone Call from Heaven,Mitch Albom,3.74,Hardcover,2013
Perfect Illusion,Gabrielle Estres,4.59,Hardcover,2001
The Mysterious Benedict Society and the Perilous Journey (The Mysterious Benedict Society #2),Trenton Lee Stewart,4.21,Hardcover,2008
My Life in France,Julia Child,4.17,Hardcover,2006
Suicide Notes,Michael Thomas Ford,3.91,Paperback,2008
On the Jellicoe Road,Melina Marchetta,4.13,Paperback,2006
Titus Groan (Gormenghast #1),Mervyn Peake,3.91,Paperback,1991
With Angel's Wings,Stephanie A. Collins,4.47,Paperback,2013
Louder Than a Whisper: Clearer Than a Bell,Renée Paule,4.71,Paperback,2015
Mindfulness Living in the Moment - Living in the Breath,Amit Ray,4.72,Kindle Edition,2015
Joyland,Stephen King,3.91,Paperback,2013
When Hitler Stole Pink Rabbit (Out of the Hitler Time #1),Judith Kerr,3.94,Paperback,2002
Shattered Visions Haunted Memories (Valentine/Petrilo #3),Reyna Hawk,4.67,Paperback,2012
Hannah's Voice,Robb Grindstaff,3.96,ebook,2013
HIDDEN MICKEY 3: Wolf! The Legend of Tom Sawyer's Island (Hidden Mickey #3),Nancy Temple Rodrigue,4.20,Kindle Edition,2011
The Mind Shaman,Luca Bosurgi,3.33,Paperback,2014
Strictly Professional (Strictly Professional #1),Sherri Hayes,3.79,Paperback,2010
The Oedipus Cycle: Oedipus Rex Oedipus at Colonus Antigone,Sophocles,3.97,Paperback,2002
Jackdaws,Ken Follett,3.95,Paperback,2006
It Began With Ashes (Wroge Elements #1),D.E.M. Emrys,3.80,Kindle Edition,2012
King of Thorns (The Broken Empire #2),Mark  Lawrence,4.20,Hardcover,2012
A-Ma Alchemy of Love,Nataša Nuit Pantović,4.47,Paperback,2016
One Day You Will (An Attorney J.B. Graybourne Novel #2),Kristofer Clarke,4.38,Paperback,2017
In the Grip of Grace: You Can't Fall Beyond His Love,Max Lucado,4.31,Hardcover,1998
The Book,M. Clifford,3.66,Paperback,2010
The Secret Queen (The Empyrical Tales #3),Mark  Miller,4.58,Paperback,2012
Whitney My Love (Westmoreland #2),Judith McNaught,4.18,Paperback,2006
The New American Bible,Anonymous,4.55,Paperback,2011
Gray Hawk of Terrapin,Moss Whelan,4.38,Paperback,2018
The Great Action: Comic Book for Yuppies,Alex Letner,4.87,Paperback,2017
EVO,Diane  May,4.45,Kindle,2018
The Awakening (Darkest Powers #2),Kelley Armstrong,4.16,Hardcover,2009
Sex at Dawn: The Prehistoric Origins of Modern Sexuality,Christopher  Ryan,4.03,Hardcover,2010
The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #01),Alexander McCall Smith,3.77,Paperback,2003
The Pelican Brief,John Grisham,3.98,Paperback,2006
The Magic Strings of Frankie Presto,Mitch Albom,4.33,Hardcover,2015
PARADOX: Super Indy,Alex Letner,4.81,Kindle Edition,2016
The Techno Witch (Super Indy #1),Alex Letner,4.78,Kindle Edition,2016
Leviathan,Thomas Hobbes,3.69,Paperback,1981
HIDDEN MICKEY 4: Wolf! Happily Ever After? (Hidden Mickey #4),Nancy Temple Rodrigue,4.23,Paperback,2011
Written in My Own Heart's Blood (Outlander #8),Diana Gabaldon,4.52,Hardcover,2014
The Best of H.P. Lovecraft: Bloodcurdling Tales of Horror and the Macabre,H.P. Lovecraft,4.31,Paperback,2002
A Wild Sheep Chase (The Rat #3),Haruki Murakami,3.95,Paperback,2002
Predictably Irrational: The Hidden Forces That Shape Our Decisions,Dan Ariely,4.12,Hardcover,2008
Tainted Bodies (Photographer Trilogy #1),Sarah  Robinson,3.87,Kindle Edition,2014
Frankenstein,Mary Wollstonecraft Shelley,3.78,Paperback,2003
Little Princes: One Man's Promise to Bring Home the Lost Children of Nepal,Conor Grennan,4.27,Hardcover,2011
Seeing Karma (Valentine/Petrilo #5),Reyna Hawk,4.62,Paperback,2013
Proof of Heaven: A Neurosurgeon's Journey into the Afterlife,Eben Alexander,3.69,Paperback,2012
The End of The Computer (Thunder Valley Trilogy #1),Andre Mikhailovich Solonitsyn,4.08,ebook,2011
Labyrinths:  Selected Stories and Other Writings,Jorge Luis Borges,4.46,Paperback,1964
Super Indy: The Great Action,Alex Letner,4.87,Kindle Edition,2015
Fatal Vision,Joe McGinniss,4.10,Mass Market Paperback,1984
Barabbas,Pär Lagerkvist,3.83,Paperback,1989
The Turn of the Screw,Henry James,3.44,Paperback,1994
The Drifters,James A. Michener,4.04,Paperback,1986
HIDDEN MICKEY ADVENTURES 1: Peter and the Wolf (Hidden Mickey Adventures #1),Nancy Temple Rodrigue,4.40,Paperback,2012
Why Nations Fail: The Origins of Power Prosperity and Poverty,Daron Acemoğlu,4.05,Hardcover,2012
A Tale for the Time Being,Ruth Ozeki,4.00,Hardcover,2013
This Perfect Day,Ira Levin,4.03,Mass Market Paperback,1991
The Fairway (Super Indy #2),Alex Letner,4.84,Kindle Edition,2016
Liberators: Super Indy,Alex Letner,4.85,Kindle Edition,2018
Death After Life: Week One Day One,Char Cam,4.86,Kindle Edition,2018
Passionate Declarations: Essays on War and Justice,Howard Zinn,4.35,Paperback,2003
Patriot Games (Jack Ryan #1; Jack Ryan Universe #2),Tom Clancy,4.13,Paperback,1992
On the Island (On the Island #1),Tracey Garvis Graves,4.13,Paperback,2012
The Legend of the Blue Eyes (Blue Eyes Trilogy #1),B. Kristin McMichael,3.82,Paperback,2013
Fairy Tales,Hans Christian Andersen,4.28,Paperback,2006
The Magnificent Ambersons (The Growth Trilogy #2),Booth Tarkington,3.76,Paperback,2006
1Q84 (1Q84 #1),Haruki Murakami,3.99,Paperback,2009
The Waking (Ruin #1),Lucian Bane,3.92,Kindle Edition,2014
Too Loud a Solitude,Bohumil Hrabal,4.09,Paperback,2007
How to Read Literature Like a Professor,Thomas C. Foster,3.65,Paperback,2014
The Monster at the End of this Book,Jon Stone,4.44,Hardcover,2004
The Krishna Key,Ashwin Sanghi,3.52,Paperback,2012
The Gambler,Fyodor Dostoyevsky,3.88,Paperback,2003
A Court of Thorns and Roses (A Court of Thorns and Roses #1),Sarah J. Maas,4.26,Hardcover,2015
Bridget Jones's Diary and Bridget Jones: The Edge of Reason,Helen Fielding,3.79,Paperback,1999
The Compleat Works of Wllm Shkspr,Reduced Shakespeare Company,4.47,Hardcover,1994
Dreamfever (Fever #4),Karen Marie Moning,4.42,Hardcover,2009
The Taming of the Shrew,William Shakespeare,3.81,Paperback,2004
Farewell to Manzanar: A True Story of Japanese American Experience During and After the World War II Internment,Jeanne Wakatsuki Houston,3.57,Paperback,1995
Stormbreaker (Alex Rider #1),Anthony Horowitz,3.98,Paperback,2004
Journey of Souls: Case Studies of Life Between Lives,Michael   Newton,4.31,Paperback,2002
HIDDEN MICKEY ADVENTURES 2: Peter and the Missing Mansion (Hidden Mickey Adventures #2),Nancy Temple Rodrigue,4.50,Paperback,2013
Across the Ocean,Hawa L Crickmore,4.19,Hardcover,2017
Ocean Sea,Alessandro Baricco,4.12,Paperback,2000
The Elf Queen Of Shannara,Terry Brooks,4.03,Mass Market Paperback,1993
Fear and Loathing in America: The Brutal Odyssey of an Outlaw Journalist 1968-1976,Hunter S. Thompson,4.07,Paperback,2001
Haroun and the Sea of Stories (Khalifa Brothers #1),Salman Rushdie,4.01,Hardcover,1999
The Devil and Miss Prym (On the Seventh Day #3),Paulo Coelho,3.60,Hardcover,2006
Angels and Arrows,Reyna Hawk,4.37,Paperback,2012
Slapstick or Lonesome No More!,Kurt Vonnegut,3.87,Paperback,1999
Revelations (Ruin #2),Lucian Bane,4.41,Kindle Edition,2014
The Anatomy of Peace: Resolving the Heart of Conflict,The Arbinger Institute,4.28,Paperback,2015
Autobiography of a Face,Lucy Grealy,3.97,Paperback,2003
Free Four: Tobias Tells the Divergent Knife-Throwing Scene (Divergent #1.5),Veronica Roth,4.17,ebook,2012
The Golem and the Jinni (The Golem and the Jinni #1),Helene Wecker,4.11,Hardcover,2013
Secret Deceptions (Amatore's Restaurant #1),James Sillwood,4.42,Paperback,2014
Sensual Desires (Amatore's Restaurant #2),James Sillwood,4.77,Paperback,2014
Clandestine Liaisons (Amatore's Restaurant #3),James Sillwood,4.72,Paperback,2014
The Quirky Tale of April Hale,Cathy Octo,4.15,Kindle Edition,2015
Collected Poems,Dylan Thomas,4.20,Paperback,2002
The Edge of Never (The Edge of Never #1),J.A. Redmerski,4.25,Paperback,2012
In the Shadow of the Banyan,Vaddey Ratner,4.05,Hardcover,2012
THE YOGA WITH NO PANTS: Super Indy-The Last Half,Alex Letner,4.78,Kindle Edition,2016
The Return of the Native,Thomas Hardy,3.85,Paperback,2001
In Dubious Battle,John Steinbeck,3.89,Paperback,2006
The Last Question,Isaac Asimov,4.58,Audio CD,2007
The Pilgrimage,Paulo Coelho,3.64,Paperback,1997
The Way of Shadows (Night Angel #1),Brent Weeks,4.16,Mass Market Paperback,2008
Abhorsen (Abhorsen #3),Garth Nix,4.28,Hardcover,2003
The Reason for God: Belief in an Age of Skepticism,Timothy J. Keller,4.17,Hardcover,2008
The Warrior's Way (Pre-Aztec series #3),Zoe Saadia,4.58,ebook,2012
The Sounding,Carrie Salo,4.03,Paperback,2011
A Murder Is Announced (Miss Marple #5),Agatha Christie,3.98,Hardcover,2006
City of Thieves,David Benioff,4.30,Hardcover,2008
The Alloy of Law (Mistborn #4),Brandon Sanderson,4.21,Hardcover,2011
Homegoing,Yaa Gyasi,4.42,Hardcover,2016
Hogfather (Discworld #20; Death #4),Terry Pratchett,4.24,Paperback,2006
Milk and Honey,Rupi Kaur,4.13,Paperback,2014
First Half: Super Indy,Alex Letner,4.82,Paperback,2016
FIRST HALF: Super Indy,Alex Letner,4.82,Kindle Edition,2016
The Young Jaguar (Pre-Aztec Series #1),Zoe Saadia,3.87,ebook,2012
The Golden Lily (Bloodlines #2),Richelle Mead,4.35,Hardcover,2012
Harry Potter and the Cursed Child: Parts One and Two (Harry Potter #8),John Tiffany,3.68,Hardcover,2016
The Feast of the Goat,Mario Vargas Llosa,4.24,Paperback,2003
THE GREAT ACTION (Super Indy Book 4),Alex Letner,4.87,Kindle Edition,2016
Cunt: A Declaration of Independence,Inga Muscio,3.89,Paperback,2002
The Oath,Frank E. Peretti,4.07,Paperback,2007
Second Foundation (Foundation #3),Isaac Asimov,4.25,Hardcover,2004
Private Peaceful,Michael Morpurgo,4.17,Hardcover,2004
Crossing Worlds (The Rise of the Aztecs #2),Zoe Saadia,4.48,Kindle Edition,2012
The Twelve Chairs,Ilya Ilf,4.42,Paperback,1997
The Walking Drum,Louis L'Amour,4.23,Paperback,1985
Eragon Eldest & Brisingr (Inheritance #1-3),Christopher Paolini,4.21,Hardcover,2008
Safe Haven,Nicholas Sparks,4.20,Hardcover,2010
The Ox-Bow Incident,Walter Van Tilburg Clark,3.82,Paperback,2004
Wool Omnibus (Silo #1),Hugh Howey,4.24,Kindle Edition,2012
Requiem (Delirium #3),Lauren Oliver,3.74,Hardcover,2013
Being Mortal: Medicine and What Matters in the End,Atul Gawande,4.44,Hardcover,2014
Louboutins Lattes & Live TV,Miriam Sawan,4.10,Paperback,2017
The Nanny Song,Misty Mount,4.25,ebook,2016
This Side of Paradise,F. Scott Fitzgerald,3.67,Paperback,1998
The Demon King (Seven Realms #1),Cinda Williams Chima,4.19,Hardcover,2009
Dreamer (Chronicles of Marithe #1),Patrick O'Scheen,4.50,Paperback,2013
Freedom at Midnight,Larry Collins,4.31,Paperback,1997
Rubyfruit Jungle,Rita Mae Brown,3.90,Mass Market Paperback,1980
Feminism is for Everybody: Passionate Politics,bell hooks,4.18,Paperback,2000
Why Men Love Bitches: From Doormat to Dreamgirl—A Woman's Guide to Holding Her Own in a Relationship,Sherry Argov,3.89,Paperback,2002
Currents of War (The Rise of the Aztecs #4),Zoe Saadia,4.60,Kindle Edition,2012
The 7-Day Flat-Belly Tea Cleanse: The Revolutionary New Plan to Melt Up to 10 Pounds of Fat in Just One Week! by Kelly Choi | A 10-minute Summary,Bern Bolo,3.40,Kindle Edition,2015
The Taking,Dean Koontz,3.78,Mass Market Paperback,2005
Faceless Killers (Kurt Wallander #1),Henning Mankell,3.77,Paperback,2003
The Cay (The Cay #1),Theodore Taylor,3.75,Paperback,2003
Asylum: A Hidden Tale - Sinister Tales,Anna Gallegos,4.34,Kindle Edition,2015
Storm Front (The Dresden Files #1),Jim Butcher,4.02,Mass Market Paperback,2000
Why Evolution Is True,Jerry A. Coyne,4.17,Hardcover,2009
My Name is Joe,Stefan Bourque,3.62,Paperback,2010
The Throne of Fire (The Kane Chronicles #2),Rick Riordan,4.21,Hardcover,2011
Uprooted,Naomi Novik,4.10,Hardcover,2015
The Twenty-One Balloons,William Pène du Bois,3.97,Paperback,1986
حوار مع صديقي الملحد,Mostafa Mahmoud,3.92,Paperback,1974
The Doomsday Conspiracy,Sidney Sheldon,3.61,Hardcover,1991
Home: A Hidden Tale - Sinister Tales,Anna Gallegos,4.69,Kindle Edition,2015
The Dragon Reborn (Wheel of Time #3),Robert Jordan,4.25,Mass Market Paperback,2002
The Emperor's Second Wife (The Rise of the Aztecs #3),Zoe Saadia,4.48,Kindle Edition,2012
The Cask of Amontillado,Edgar Allan Poe,4.09,Paperback,2004
The Ball and the Cross,G.K. Chesterton,4.02,Paperback,1995
Bird Box (Bird Box #1),Josh Malerman,4.03,Hardcover,2014
Il cavaliere inesistente,Italo Calvino,3.91,Paperback,1993
The Forsyte Saga (The Forsyte Chronicles #1-3),John Galsworthy,4.16,Paperback,1999
Unbearable Lightness: A Story of Loss and Gain,Portia de Rossi,3.84,Paperback,2010
An Ember in the Ashes (An Ember in the Ashes #1),Sabaa Tahir,4.31,Hardcover,2015
